# Constructed from biom file
#OTU ID	G63245	G63278	G63282	G63283	G63284	G63291	G63298	G63323	G63328	G63341	G63347	G63353	G63355	G63361	G63378	G63384	G63394	G64452	G64561	G64562	G64565	G64567	G64570	G64602	G64608	G64613	G64619	G64621	G64623	G64642	G64644	G64645	G64648	G64650	G64662	G64695	G64698	G64709	G64715	G64718	G64755	G64764	G64788	G64794	G64801	G64803	G64805	G64830	G64838	G64843	G64877	G64881	G64886	G64927	G64942	G64948	G64999	G65360	G65372	G65409	G65471	G65513	G65518	G65862	G65872	G65908	G66033	G66037	G66064	G66079	G66083	G66086	G66087	G66101	G66106	G66128	G66130	G66131	G66139	G66224	G66244	G66274	G66297	G66390	G66466	G66736	G66783	G66868	G67075	G67092	G67097	G67104	G67123	G67124	G67129	G67140	G67144	G72793	G72804	G72820	G72823	G72844	G72853	G72873	G72880	G72882	G72885	G73574	G73579	G73588	G73597	G73602	G73632	G73634	G73650	G73655	G73658	G73701	G73713	G73723	G73732	G73742	G73786	G73789	G73790	G73793	G73809	G73826	G73859	G73890	G73896	G73931	G74004	G74041	G74047	G74079	G74092	G74095	G74102	G75551	G75614	G75710	G75715	G75718	G75725	G75745	G75747	G75750	G75756	G75798	G75807	G75810	G75811	G75817	G75821	G75825	G75842	G75846	G75872	G75874	G75882	G76375	G76389	G76392	G76393	G76394	G76397	G76401	G76403	G76405	G76411	G76416	G76423	G76426	G76430	G76431	G76434	G76437	G76438	G76439	G76452	G76453	G76457	G76460	G76463	G76464	G76465	G76466	G76469	G76470	G76471	G76472	G76474	G76479	G76486	G76487	G76489	G76492	G76494
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Ruminococcus] gnavus group	9.0	417.0	44.0	1.0	1.0	41.0	260.0	6542.0	17.0	67.0	242.0	4260.0	15.0	44.0	162.0	2690.0	129.0	134.0	1172.0	164.0	15.0	3.0	100.0	4.0	509.0	60.0	3.0	387.0	338.0	3.0	1135.0	3.0	45.0	2695.0	95.0	247.0	3.0	503.0	358.0	1.0	120.0	230.0	2112.0	932.0	1.0	2916.0	330.0	923.0	718.0	464.0	49.0	180.0	34.0	911.0	4757.0	967.0	1.0	241.0	99.0	64.0	709.0	114.0	13.0	9967.0	1.0	5889.0	1.0	425.0	775.0	25.0	1.0	1.0	1.0	185.0	46.0	55.0	405.0	115.0	102.0	315.0	13.0	1039.0	1554.0	1.0	26.0	4064.0	2989.0	1.0	19.0	16.0	4.0	1.0	1.0	98.0	3.0	9.0	43.0	39.0	15.0	5766.0	34.0	1.0	1.0	1.0	180.0	3.0	1.0	763.0	1.0	46.0	685.0	112.0	565.0	85.0	595.0	3.0	1.0	1.0	1.0	11.0	52.0	1.0	90.0	186.0	24.0	1.0	3.0	1.0	1.0	98.0	5.0	10.0	40.0	43.0	84.0	18.0	3.0	176.0	5.0	1.0	195.0	1943.0	1.0	1.0	1.0	3.0	1.0	2565.0	1.0	309.0	11.0	3.0	1.0	736.0	1.0	29.0	299.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	14.0	53.0	1.0	842.0	33.0	2454.0	157.0	1.0	333.0	1.0	62.0	1.0	3631.0	1378.0	779.0	1.0	1.0	1.0	1.0	116.0	1.0	1.0	1.0	1.0	1.0	267.0	1.0	1.0	1.0	453.0	1.0	69.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__[Ruminococcus] torques group	36.0	1094.0	218.0	6.0	1.0	20.0	1.0	1294.0	12.0	1.0	53.0	1.0	63.0	10.0	68.0	25.0	57.0	85.0	1.0	1.0	1.0	1.0	1.0	4.0	354.0	474.0	72.0	35.0	1242.0	1.0	1.0	1.0	1.0	1.0	729.0	1.0	1.0	1.0	1.0	890.0	4.0	9.0	12.0	150.0	1.0	1.0	1.0	202.0	1.0	157.0	247.0	129.0	317.0	41.0	1.0	1.0	1.0	1.0	164.0	44.0	1.0	5.0	49.0	10747.0	292.0	1234.0	16.0	36.0	1.0	27.0	367.0	1.0	3.0	15.0	4.0	13.0	428.0	1.0	21.0	1.0	1.0	199.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	3225.0	1.0	4.0	1.0	608.0	1.0	1.0	137.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	99.0	1.0	1.0	11.0	42.0	290.0	133.0	246.0	22.0	79.0	164.0	180.0	1.0	803.0	1.0	403.0	42.0	6.0	281.0	540.0	105.0	231.0	23.0	1.0	15.0	1.0	883.0	106.0	4.0	430.0	1.0	1.0	1.0	1.0	18.0	1.0	1.0	1.0	1.0	722.0	76.0	1.0	1.0	40.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	61.0	4.0	1.0	1.0	1.0	278.0	250.0	1.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	127.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured	3.0	1.0	1.0	47.0	4.0	1.0	1.0	1.0	1.0	63.0	29.0	1.0	88.0	3.0	23.0	138.0	6.0	240.0	11.0	4.0	1.0	1.0	1.0	1.0	103.0	24.0	35.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	180.0	1.0	1.0	482.0	1.0	1.0	1.0	75.0	1.0	144.0	1.0	1.0	1.0	302.0	1.0	1.0	70.0	1.0	22.0	45.0	208.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	46.0	960.0	16.0	87.0	1.0	1.0	1.0	1.0	107.0	1.0	1.0	81.0	9.0	24.0	350.0	1.0	1.0	6.0	5.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	7.0	1.0	1.0	67.0	1.0	1.0	1.0	69.0	1.0	4.0	117.0	1.0	1.0	1.0	45.0	310.0	70.0	1.0	1.0	1.0	5.0	1.0	60.0	1.0	18.0	157.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	67.0	1.0	78.0	14.0	1.0	1.0	12.0	243.0	28.0	1.0	1.0	1.0	1.0	54.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	38.0	302.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	99.0	1.0	1.0	1.0	20.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__uncultured organism	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	43.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	93.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;__	325.0	1.0	1847.0	97.0	15.0	6.0	119.0	44.0	47.0	308.0	203.0	36.0	1017.0	1697.0	22.0	157.0	9.0	17.0	1.0	7.0	1.0	1.0	1.0	15.0	1.0	24.0	107.0	131.0	38.0	1.0	1.0	1.0	1.0	1.0	1084.0	37.0	85.0	3.0	1.0	1.0	71.0	773.0	881.0	3.0	1.0	1.0	1.0	1775.0	24.0	1874.0	122.0	198.0	181.0	258.0	1.0	3.0	6.0	1.0	1.0	734.0	4.0	101.0	1.0	73.0	179.0	213.0	8.0	3.0	1.0	1.0	9.0	1.0	1.0	4.0	4.0	981.0	136.0	1.0	1.0	5.0	1.0	21.0	3.0	1.0	1.0	1.0	1.0	1.0	11.0	221.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1853.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	14.0	5.0	1.0	446.0	4.0	77.0	459.0	99.0	181.0	523.0	1.0	39.0	1.0	80.0	325.0	213.0	6.0	6.0	1.0	26.0	22.0	3.0	13.0	28.0	15.0	1.0	594.0	1620.0	110.0	232.0	1.0	1.0	6.0	230.0	49.0	1.0	1.0	1.0	1.0	430.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	275.0	155.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	142.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	3.0	1.0	1.0	1.0	1.0	744.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__Peptococcus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	60.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptococcaceae;D_5__uncultured	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	648.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Clostridioides	1.0	1.0	1.0	1.0	1.0	1.0	1474.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	185.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	90.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	71.0	1.0	1.0	1.0	1.0	1473.0	1.0	1.0	1.0	1.0	112.0	18.0	1.0	1.0	1.0	1.0	154.0	1.0	1.0	1.0	4.0	62.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	7.0	1.0	3.0	38.0	8.0	1.0	27.0	1.0	1.0	1.0	37.0	1.0	2.0	1.0	1012.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	110.0	1.0	1.0	1.0	6.0	1.0	15.0	1.0	1.0	1.0	1.0	336.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0	14.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1060.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	333.0	67.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Intestinibacter	10.0	1814.0	35.0	233.0	10.0	1.0	54.0	1769.0	51.0	660.0	171.0	874.0	360.0	693.0	55.0	28.0	33.0	320.0	52.0	67.0	1.0	1.0	1.0	465.0	855.0	283.0	125.0	280.0	41.0	1.0	1.0	1.0	1.0	23.0	184.0	976.0	728.0	1.0	24.0	9.0	54.0	210.0	1.0	1.0	1182.0	109.0	204.0	393.0	152.0	257.0	340.0	29.0	294.0	3.0	1187.0	1.0	3.0	29.0	50.0	93.0	28.0	150.0	12.0	1762.0	269.0	1204.0	3.0	1.0	60.0	11.0	264.0	1.0	2.0	50.0	15.0	40.0	448.0	13.0	40.0	55.0	2708.0	20.0	1.0	1.0	1.0	356.0	19.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	346.0	871.0	1.0	1.0	4.0	1.0	1.0	1.0	13.0	1.0	1.0	715.0	1.0	54.0	169.0	79.0	49.0	36.0	31.0	22.0	3.0	235.0	1.0	55.0	326.0	1116.0	36.0	103.0	16.0	81.0	97.0	9.0	3.0	62.0	313.0	1.0	296.0	144.0	212.0	353.0	4.0	114.0	15.0	168.0	142.0	12.0	1801.0	1.0	1.0	23.0	1.0	1.0	1.0	23.0	4.0	1.0	1.0	1.0	116.0	1.0	6.0	1.0	3.0	376.0	1.0	1.0	23.0	1.0	1.0	1.0	12.0	5.0	1.0	1.0	102.0	5.0	1.0	1.0	1.0	4.0	1.0	1.0	5.0	20.0	1.0	108.0	1.0	1.0	39.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Paeniclostridium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	45.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Peptoclostridium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Peptostreptococcus	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Romboutsia	1.0	1.0	133.0	9.0	5.0	9.0	4.0	13.0	8.0	33.0	21.0	2.0	156.0	27.0	4.0	1.0	1.0	2731.0	1.0	20.0	1.0	1.0	3.0	9.0	344.0	20.0	30.0	8.0	8.0	1.0	1.0	1.0	1.0	1.0	32.0	206.0	1.0	1.0	13.0	1.0	4.0	17.0	1.0	192.0	48.0	6.0	116.0	8.0	1.0	10.0	49.0	66.0	264.0	48.0	1.0	1.0	1.0	1.0	225.0	4.0	1.0	24.0	3.0	30.0	1.0	89.0	1.0	16.0	1.0	1.0	397.0	4.0	3.0	58.0	1.0	3.0	10.0	1.0	4.0	1.0	457.0	40.0	3.0	1.0	1.0	1.0	18.0	1.0	30.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1320.0	5.0	1.0	1.0	1.0	1.0	1.0	12.0	1.0	3.0	1.0	1.0	13.0	8.0	7.0	14.0	4.0	1.0	48.0	1.0	25.0	1.0	1.0	8.0	234.0	28.0	22.0	39.0	555.0	9.0	4.0	1.0	7.0	119.0	58.0	1.0	88.0	3.0	12.0	1.0	117.0	8.0	1.0	13.0	22.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	80.0	1.0	1.0	16.0	1.0	4.0	2349.0	1.0	1.0	1.0	3.0	1.0	1.0	168.0	4.0	1.0	26.0	1.0	1.0	41.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Terrisporobacter	1.0	1.0	1.0	73.0	1.0	1.0	1.0	127.0	6.0	121.0	39.0	127.0	79.0	5.0	1.0	1.0	1.0	1.0	4.0	3.0	1.0	1.0	1.0	1.0	1.0	4.0	7.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	100.0	1.0	1.0	15.0	1.0	1.0	16.0	1.0	19.0	1.0	1.0	1.0	24.0	8.0	1.0	1.0	15.0	1.0	1.0	9.0	26.0	6.0	1.0	6.0	1.0	1.0	1.0	120.0	1.0	1.0	1.0	1.0	48.0	1.0	1.0	25.0	1.0	21.0	1.0	1.0	1.0	1.0	111.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	4.0	5.0	6.0	1.0	1.0	33.0	1.0	13.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0	6.0	1.0	12.0	120.0	11.0	1.0	1.0	1.0	93.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.0	1.0	1.0	15.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Anaerofilum	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	34.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
